parent_sku,format,qty_available,highest_bid,least_listing_price,last_bbx_transaction,market_price,has_already_bidded,name,product_url,family_type,maturity,colour,country,region,subregion,grape_varieties,vintage,sweetness,producer,sku,alcohol_percentage,case_size,bottle_volume,bottle_order_unit,bbx_listing_id,bbx_listing_date
20151165982,01-01500,33,67.0,0.0,0.0,81.67,False,"2015 Brunello di Montalcino, La Magia, Tuscany, Italy",/products-20151165982-2015-brunello-di-montalcino-la-magia-tuscany-italy,Wines,Ready - youthful,Red,Italy,Tuscany,Brunello di Montalcino,['Sangiovese'],2015.0,Dry,La Màgia,2015-06-00750-00-1165982,['15'],6,75 cl,Bottle,39231,2025-07-05
20151165982,06-00750,65,0.0,245.0,0.0,245.0,False,"2015 Brunello di Montalcino, La Magia, Tuscany, Italy",/products-20151165982-2015-brunello-di-montalcino-la-magia-tuscany-italy,Wines,Ready - youthful,Red,Italy,Tuscany,Brunello di Montalcino,['Sangiovese'],2015.0,Dry,La Màgia,2015-06-00750-00-1165982,['15'],6,75 cl,Bottle,39231,2025-07-05
20158001409,06-00750,134,126.0,150.0,0.0,180.0,False,"2015 Barolo, La Serra, Marcarini, Piedmont, Italy",/products-20158001409-2015-barolo-la-serra-marcarini-piedmont-italy,Wines,Ready - youthful,Red,Italy,Piedmont,Barolo,['Nebbiolo'],2015.0,Dry,Marcarini,2015-06-00750-00-8001409,['14'],6,75 cl,Bottle,39246,2025-07-05
20158001409,06-01500,4,0.0,0.0,0.0,360.0,False,"2015 Barolo, La Serra, Marcarini, Piedmont, Italy",/products-20158001409-2015-barolo-la-serra-marcarini-piedmont-italy,Wines,Ready - youthful,Red,Italy,Piedmont,Barolo,['Nebbiolo'],2015.0,Dry,Marcarini,2015-06-00750-00-8001409,['14'],6,75 cl,Bottle,39246,2025-07-05
20168215004,01-01500,51,95.0,141.0,141.0,86.67,False,"2016 I Sodi di S. Niccolò, Castellare di Castellina, Tuscany, Italy",/products-20168215004-2016-i-sodi-di-s-niccolo-castellare-di-castellina-tuscany-italy,Wines,Ready - at best,Red,Italy,Tuscany,Toscano / Toscana,['Sangiovese'],2016.0,Dry,Domini Castellare Di Castellina,2016-06-00750-G1-8215004,['14'],6,75 cl,Bottle,39238,2025-07-05
20168215004,01-03000,5,160.0,0.0,0.0,173.33,False,"2016 I Sodi di S. Niccolò, Castellare di Castellina, Tuscany, Italy",/products-20168215004-2016-i-sodi-di-s-niccolo-castellare-di-castellina-tuscany-italy,Wines,Ready - at best,Red,Italy,Tuscany,Toscano / Toscana,['Sangiovese'],2016.0,Dry,Domini Castellare Di Castellina,2016-06-00750-G1-8215004,['14'],6,75 cl,Bottle,39238,2025-07-05
20168215004,06-00750,569,225.0,265.0,265.0,260.0,False,"2016 I Sodi di S. Niccolò, Castellare di Castellina, Tuscany, Italy",/products-20168215004-2016-i-sodi-di-s-niccolo-castellare-di-castellina-tuscany-italy,Wines,Ready - at best,Red,Italy,Tuscany,Toscano / Toscana,['Sangiovese'],2016.0,Dry,Domini Castellare Di Castellina,2016-06-00750-G1-8215004,['14'],6,75 cl,Bottle,39238,2025-07-05
20171049671,03-01500,2,444.0,0.0,0.0,602.0,False,"2017 Nuits-St Georges Rouge, Clos de la Maréchale, 1er Cru, Jacques-Frédéric Mugnier, Burgundy",/products-20171049671-2017-nuits-st-georges-rouge-clos-de-la-marechale-1er-cru-jacques-frederic-mugnier-burgundy,Wines,Not ready,Red,France,Burgundy,Côte de Nuits,['Pinot Noir'],2017.0,Dry,Domaine Jacques-Frédéric Mugnier,2017-06-00750-01-1049671,['13'],6,75 cl,Bottle,39229,2025-07-05
20171049671,06-00750,250,525.0,630.0,630.0,602.0,False,"2017 Nuits-St Georges Rouge, Clos de la Maréchale, 1er Cru, Jacques-Frédéric Mugnier, Burgundy",/products-20171049671-2017-nuits-st-georges-rouge-clos-de-la-marechale-1er-cru-jacques-frederic-mugnier-burgundy,Wines,Not ready,Red,France,Burgundy,Côte de Nuits,['Pinot Noir'],2017.0,Dry,Domaine Jacques-Frédéric Mugnier,2017-06-00750-01-1049671,['13'],6,75 cl,Bottle,39229,2025-07-05
20188005263,01-03000,6,202.0,250.0,0.0,260.0,False,"2018 Clos Blanc de Vougeot, 1er Cru, Domaine de la Vougeraie, Burgundy",/products-20188005263-2018-clos-blanc-de-vougeot-1er-cru-domaine-de-la-vougeraie-burgundy,Wines,Ready - at best,White,France,Burgundy,Côte de Nuits,['Chardonnay'],2018.0,Dry,Domaine de la Vougeraie,2018-01-03000-00-8005263,['13'],1,300 cl,Jeroboam,39244,2025-07-05
20188005263,03-01500,11,310.0,428.0,0.0,390.0,False,"2018 Clos Blanc de Vougeot, 1er Cru, Domaine de la Vougeraie, Burgundy",/products-20188005263-2018-clos-blanc-de-vougeot-1er-cru-domaine-de-la-vougeraie-burgundy,Wines,Ready - at best,White,France,Burgundy,Côte de Nuits,['Chardonnay'],2018.0,Dry,Domaine de la Vougeraie,2018-01-03000-00-8005263,['13'],1,300 cl,Jeroboam,39244,2025-07-05
20188005263,06-00750,93,315.0,420.0,350.0,390.0,False,"2018 Clos Blanc de Vougeot, 1er Cru, Domaine de la Vougeraie, Burgundy",/products-20188005263-2018-clos-blanc-de-vougeot-1er-cru-domaine-de-la-vougeraie-burgundy,Wines,Ready - at best,White,France,Burgundy,Côte de Nuits,['Chardonnay'],2018.0,Dry,Domaine de la Vougeraie,2018-01-03000-00-8005263,['13'],1,300 cl,Jeroboam,39244,2025-07-05
20188012906,06-00750,27,0.0,335.0,0.0,335.0,False,"2018 Beaune, Domaine des Croix, Burgundy",/products-20188012906-2018-beaune-domaine-des-croix-burgundy,Wines,Ready - at best,Red,France,Burgundy,Côte de Beaune,['Pinot Noir'],2018.0,Dry,Domaine des Croix,2018-06-00750-00-8012906,['12'],6,75 cl,Bottle,39239,2025-07-05
20188111869,06-00750,7,0.0,300.0,0.0,290.0,False,"2018 Cloudy Bay, Te Wāhi, Pinot Noir, Central Otago, New Zealand",/products-20188111869-2018-cloudy-bay-te-wahi-pinot-noir-central-otago-new-zealand,Wines,Ready - mature,Red,New Zealand,Central Otago,,['Pinot Noir'],2018.0,Dry,Cloudy Bay,2018-06-00750-00-8111869,['13.5'],6,75 cl,Bottle,39228,2025-07-05
20191233436,06-00750,16,90.0,125.0,0.0,120.5,False,"2019 Pouilly-Fuissé, Vieilles Vignes, Olivier Merlin, Burgundy",/products-20191233436-2019-pouilly-fuisse-vieilles-vignes-olivier-merlin-burgundy,Wines,Ready - at best,White,France,Burgundy,Mâconnais,['Chardonnay'],2019.0,Dry,Olivier Merlin,2019-06-00750-00-1233436,['13.5'],6,75 cl,Bottle,39240,2025-07-05
20208118956,01-01500,14,0.0,475.0,0.0,422.67,False,"2020 Mazy-Chambertin, Grand Cru, Domaine Henri Rebourseau, Burgundy",/products-20208118956-2020-mazy-chambertin-grand-cru-domaine-henri-rebourseau-burgundy,Wines,Ready - youthful,Red,France,Burgundy,Côte de Nuits,['Pinot Noir'],2020.0,Dry,Domaine Henri Rebourseau,2020-03-00750-00-8118956,['13.5'],3,75 cl,Bottle,39221,2025-07-04
20208118956,01-03000,2,0.0,0.0,0.0,845.33,False,"2020 Mazy-Chambertin, Grand Cru, Domaine Henri Rebourseau, Burgundy",/products-20208118956-2020-mazy-chambertin-grand-cru-domaine-henri-rebourseau-burgundy,Wines,Ready - youthful,Red,France,Burgundy,Côte de Nuits,['Pinot Noir'],2020.0,Dry,Domaine Henri Rebourseau,2020-03-00750-00-8118956,['13.5'],3,75 cl,Bottle,39221,2025-07-04
20208118956,03-00750,63,0.0,590.0,0.0,634.0,False,"2020 Mazy-Chambertin, Grand Cru, Domaine Henri Rebourseau, Burgundy",/products-20208118956-2020-mazy-chambertin-grand-cru-domaine-henri-rebourseau-burgundy,Wines,Ready - youthful,Red,France,Burgundy,Côte de Nuits,['Pinot Noir'],2020.0,Dry,Domaine Henri Rebourseau,2020-03-00750-00-8118956,['13.5'],3,75 cl,Bottle,39221,2025-07-04
20208124315,01-03000,16,125.0,0.0,165.0,153.33,False,"2020 Château La Gaffelière, St Emilion, Bordeaux",/products-20208124315-2020-chateau-la-gaffeliere-st-emilion-bordeaux,Wines,Not ready,Red,France,Bordeaux,Libournais,"['Merlot', 'Cabernet Franc']",2020.0,Dry,Château La Gaffelière,2020-06-00750-00-8124315,['14'],6,75 cl,Bottle,39220,2025-07-04
20208124315,01-05000,56,288.0,360.0,0.0,255.56,False,"2020 Château La Gaffelière, St Emilion, Bordeaux",/products-20208124315-2020-chateau-la-gaffeliere-st-emilion-bordeaux,Wines,Not ready,Red,France,Bordeaux,Libournais,"['Merlot', 'Cabernet Franc']",2020.0,Dry,Château La Gaffelière,2020-06-00750-00-8124315,['14'],6,75 cl,Bottle,39220,2025-07-04
20208124315,01-06000,8,241.0,0.0,246.0,306.67,False,"2020 Château La Gaffelière, St Emilion, Bordeaux",/products-20208124315-2020-chateau-la-gaffeliere-st-emilion-bordeaux,Wines,Not ready,Red,France,Bordeaux,Libournais,"['Merlot', 'Cabernet Franc']",2020.0,Dry,Château La Gaffelière,2020-06-00750-00-8124315,['14'],6,75 cl,Bottle,39220,2025-07-04
20208124315,01-27000,3,966.0,0.0,0.0,1380.0,False,"2020 Château La Gaffelière, St Emilion, Bordeaux",/products-20208124315-2020-chateau-la-gaffeliere-st-emilion-bordeaux,Wines,Not ready,Red,France,Bordeaux,Libournais,"['Merlot', 'Cabernet Franc']",2020.0,Dry,Château La Gaffelière,2020-06-00750-00-8124315,['14'],6,75 cl,Bottle,39220,2025-07-04
20208124315,03-00750,1,86.0,0.0,0.0,115.0,False,"2020 Château La Gaffelière, St Emilion, Bordeaux",/products-20208124315-2020-chateau-la-gaffeliere-st-emilion-bordeaux,Wines,Not ready,Red,France,Bordeaux,Libournais,"['Merlot', 'Cabernet Franc']",2020.0,Dry,Château La Gaffelière,2020-06-00750-00-8124315,['14'],6,75 cl,Bottle,39220,2025-07-04
20208124315,03-01500,82,195.0,295.0,0.0,230.0,False,"2020 Château La Gaffelière, St Emilion, Bordeaux",/products-20208124315-2020-chateau-la-gaffeliere-st-emilion-bordeaux,Wines,Not ready,Red,France,Bordeaux,Libournais,"['Merlot', 'Cabernet Franc']",2020.0,Dry,Château La Gaffelière,2020-06-00750-00-8124315,['14'],6,75 cl,Bottle,39220,2025-07-04
20208124315,06-00750,789,215.0,230.0,230.0,230.0,False,"2020 Château La Gaffelière, St Emilion, Bordeaux",/products-20208124315-2020-chateau-la-gaffeliere-st-emilion-bordeaux,Wines,Not ready,Red,France,Bordeaux,Libournais,"['Merlot', 'Cabernet Franc']",2020.0,Dry,Château La Gaffelière,2020-06-00750-00-8124315,['14'],6,75 cl,Bottle,39220,2025-07-04
20208124315,12-00375,14,188.0,375.0,0.0,230.0,False,"2020 Château La Gaffelière, St Emilion, Bordeaux",/products-20208124315-2020-chateau-la-gaffeliere-st-emilion-bordeaux,Wines,Not ready,Red,France,Bordeaux,Libournais,"['Merlot', 'Cabernet Franc']",2020.0,Dry,Château La Gaffelière,2020-06-00750-00-8124315,['14'],6,75 cl,Bottle,39220,2025-07-04
20208124315,12-00750,3,385.0,880.0,0.0,460.0,False,"2020 Château La Gaffelière, St Emilion, Bordeaux",/products-20208124315-2020-chateau-la-gaffeliere-st-emilion-bordeaux,Wines,Not ready,Red,France,Bordeaux,Libournais,"['Merlot', 'Cabernet Franc']",2020.0,Dry,Château La Gaffelière,2020-06-00750-00-8124315,['14'],6,75 cl,Bottle,39220,2025-07-04
20218003243,01-03000,24,118.0,0.0,0.0,150.67,False,"2021 Château Brane-Cantenac, Margaux, Bordeaux",/products-20218003243-2021-chateau-brane-cantenac-margaux-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Cabernet Franc', 'Carménère', 'Cabernet Sauvignon', 'Merlot', 'Petit Verdot']",2021.0,Dry,Château Brane-Cantenac,2021-06-00750-00-8003243,['13'],6,75 cl,Bottle,39222,2025-07-04
20218003243,01-06000,5,220.0,0.0,0.0,301.33,False,"2021 Château Brane-Cantenac, Margaux, Bordeaux",/products-20218003243-2021-chateau-brane-cantenac-margaux-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Cabernet Franc', 'Carménère', 'Cabernet Sauvignon', 'Merlot', 'Petit Verdot']",2021.0,Dry,Château Brane-Cantenac,2021-06-00750-00-8003243,['13'],6,75 cl,Bottle,39222,2025-07-04
20218003243,01-09000,3,327.0,0.0,0.0,452.0,False,"2021 Château Brane-Cantenac, Margaux, Bordeaux",/products-20218003243-2021-chateau-brane-cantenac-margaux-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Cabernet Franc', 'Carménère', 'Cabernet Sauvignon', 'Merlot', 'Petit Verdot']",2021.0,Dry,Château Brane-Cantenac,2021-06-00750-00-8003243,['13'],6,75 cl,Bottle,39222,2025-07-04
20218003243,03-01500,80,174.0,230.0,0.0,226.0,False,"2021 Château Brane-Cantenac, Margaux, Bordeaux",/products-20218003243-2021-chateau-brane-cantenac-margaux-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Cabernet Franc', 'Carménère', 'Cabernet Sauvignon', 'Merlot', 'Petit Verdot']",2021.0,Dry,Château Brane-Cantenac,2021-06-00750-00-8003243,['13'],6,75 cl,Bottle,39222,2025-07-04
20218003243,06-00750,1309,180.0,220.0,223.0,226.0,False,"2021 Château Brane-Cantenac, Margaux, Bordeaux",/products-20218003243-2021-chateau-brane-cantenac-margaux-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Cabernet Franc', 'Carménère', 'Cabernet Sauvignon', 'Merlot', 'Petit Verdot']",2021.0,Dry,Château Brane-Cantenac,2021-06-00750-00-8003243,['13'],6,75 cl,Bottle,39222,2025-07-04
20218003243,12-00375,31,180.0,0.0,0.0,226.0,False,"2021 Château Brane-Cantenac, Margaux, Bordeaux",/products-20218003243-2021-chateau-brane-cantenac-margaux-bordeaux,Wines,Not ready,Red,France,Bordeaux,Médoc,"['Cabernet Franc', 'Carménère', 'Cabernet Sauvignon', 'Merlot', 'Petit Verdot']",2021.0,Dry,Château Brane-Cantenac,2021-06-00750-00-8003243,['13'],6,75 cl,Bottle,39222,2025-07-04
20238136936,06-00750,29,0.0,470.0,300.0,348.0,False,"2023 Grüner Veltliner, Smaragd, Wachstum Bodenstein, Prager, Wachau, Austria",/products-20238136936-2023-gruner-veltliner-smaragd-wachstum-bodenstein-prager-wachau-austria,Wines,Not ready,White,Austria,Niederösterreich,Wachau,['Grüner Veltliner'],2023.0,Dry,Weingut Prager,2023-06-00750-00-8136936,['14.5'],6,75 cl,Bottle,39250,2025-07-05
20008009942,01-06000,2,770.0,0.0,0.0,1080.0,False,"2000 Château Montrose, St Estèphe, Bordeaux",/products-20008009942-2000-chateau-montrose-st-estephe-bordeaux,Wines,Ready - at best,Red,France,Bordeaux,Médoc,"['Cabernet Franc', 'Cabernet Sauvignon', 'Merlot', 'Petit Verdot']",2000.0,Dry,Château Montrose,2000-12-00750-G1-8009942,['12.5'],12,75 cl,Bottle,39200,2025-07-04
20008009942,06-01500,1,1270.0,0.0,0.0,1620.0,False,"2000 Château Montrose, St Estèphe, Bordeaux",/products-20008009942-2000-chateau-montrose-st-estephe-bordeaux,Wines,Ready - at best,Red,France,Bordeaux,Médoc,"['Cabernet Franc', 'Cabernet Sauvignon', 'Merlot', 'Petit Verdot']",2000.0,Dry,Château Montrose,2000-12-00750-G1-8009942,['12.5'],12,75 cl,Bottle,39200,2025-07-04
20008009942,12-00750,243,1437.0,1575.0,1437.0,1620.0,False,"2000 Château Montrose, St Estèphe, Bordeaux",/products-20008009942-2000-chateau-montrose-st-estephe-bordeaux,Wines,Ready - at best,Red,France,Bordeaux,Médoc,"['Cabernet Franc', 'Cabernet Sauvignon', 'Merlot', 'Petit Verdot']",2000.0,Dry,Château Montrose,2000-12-00750-G1-8009942,['12.5'],12,75 cl,Bottle,39200,2025-07-04
20108015763,03-01500,4,833.0,1250.0,0.0,1100.0,False,"2010 Château La Fleur-Pétrus, Pomerol, Bordeaux",/products-20108015763-2010-chateau-la-fleur-petrus-pomerol-bordeaux,Wines,Ready - at best,Red,France,Bordeaux,Libournais,,2010.0,Dry,Château La Fleur-Pétrus,2010-03-01500-G0-8015763,['14.5'],3,150 cl,Magnum,39198,2025-07-04
20108015763,06-00750,43,1055.0,1500.0,1085.0,1100.0,False,"2010 Château La Fleur-Pétrus, Pomerol, Bordeaux",/products-20108015763-2010-chateau-la-fleur-petrus-pomerol-bordeaux,Wines,Ready - at best,Red,France,Bordeaux,Libournais,,2010.0,Dry,Château La Fleur-Pétrus,2010-03-01500-G0-8015763,['14.5'],3,150 cl,Magnum,39198,2025-07-04
20131116043,06-00750,30,0.0,425.0,345.0,490.0,False,"2013 Côte-Rôtie, Côte Blonde, Domaine René Rostaing, Rhône",/products-20131116043-2013-cote-rotie-cote-blonde-domaine-rene-rostaing-rhone,Wines,Ready - mature,Red,France,Rhône ,Northern Rhône,['Syrah'],2013.0,Dry,Domaine René Rostaing,2013-06-00750-01-1116043,['13'],6,75 cl,Bottle,39196,2025-07-04
20148006996,01-03000,3,140.0,0.0,0.0,188.33,False,"2014 Château Haut-Bailly, Pessac-Léognan, Bordeaux",/products-20148006996-2014-chateau-haut-bailly-pessac-leognan-bordeaux,Wines,Not ready,Red,France,Bordeaux,Graves & Sauternes,"['Cabernet Sauvignon', 'Merlot']",2014.0,Dry,Château Haut-Bailly,2014-12-00750-00-8006996,['13'],12,75 cl,Bottle,39205,2025-07-04
20148006996,01-06000,6,267.0,0.0,0.0,376.67,False,"2014 Château Haut-Bailly, Pessac-Léognan, Bordeaux",/products-20148006996-2014-chateau-haut-bailly-pessac-leognan-bordeaux,Wines,Not ready,Red,France,Bordeaux,Graves & Sauternes,"['Cabernet Sauvignon', 'Merlot']",2014.0,Dry,Château Haut-Bailly,2014-12-00750-00-8006996,['13'],12,75 cl,Bottle,39205,2025-07-04
20148006996,01-18000,1,791.0,0.0,0.0,1130.0,False,"2014 Château Haut-Bailly, Pessac-Léognan, Bordeaux",/products-20148006996-2014-chateau-haut-bailly-pessac-leognan-bordeaux,Wines,Not ready,Red,France,Bordeaux,Graves & Sauternes,"['Cabernet Sauvignon', 'Merlot']",2014.0,Dry,Château Haut-Bailly,2014-12-00750-00-8006996,['13'],12,75 cl,Bottle,39205,2025-07-04
20148006996,03-01500,35,208.0,265.0,0.0,282.5,False,"2014 Château Haut-Bailly, Pessac-Léognan, Bordeaux",/products-20148006996-2014-chateau-haut-bailly-pessac-leognan-bordeaux,Wines,Not ready,Red,France,Bordeaux,Graves & Sauternes,"['Cabernet Sauvignon', 'Merlot']",2014.0,Dry,Château Haut-Bailly,2014-12-00750-00-8006996,['13'],12,75 cl,Bottle,39205,2025-07-04
20148006996,06-00750,241,230.0,375.0,0.0,282.5,False,"2014 Château Haut-Bailly, Pessac-Léognan, Bordeaux",/products-20148006996-2014-chateau-haut-bailly-pessac-leognan-bordeaux,Wines,Not ready,Red,France,Bordeaux,Graves & Sauternes,"['Cabernet Sauvignon', 'Merlot']",2014.0,Dry,Château Haut-Bailly,2014-12-00750-00-8006996,['13'],12,75 cl,Bottle,39205,2025-07-04
20148006996,06-01500,2,411.0,550.0,0.0,565.0,False,"2014 Château Haut-Bailly, Pessac-Léognan, Bordeaux",/products-20148006996-2014-chateau-haut-bailly-pessac-leognan-bordeaux,Wines,Not ready,Red,France,Bordeaux,Graves & Sauternes,"['Cabernet Sauvignon', 'Merlot']",2014.0,Dry,Château Haut-Bailly,2014-12-00750-00-8006996,['13'],12,75 cl,Bottle,39205,2025-07-04
20148006996,12-00375,6,215.0,0.0,0.0,282.5,False,"2014 Château Haut-Bailly, Pessac-Léognan, Bordeaux",/products-20148006996-2014-chateau-haut-bailly-pessac-leognan-bordeaux,Wines,Not ready,Red,France,Bordeaux,Graves & Sauternes,"['Cabernet Sauvignon', 'Merlot']",2014.0,Dry,Château Haut-Bailly,2014-12-00750-00-8006996,['13'],12,75 cl,Bottle,39205,2025-07-04
20148006996,12-00750,20,406.0,540.0,406.0,565.0,False,"2014 Château Haut-Bailly, Pessac-Léognan, Bordeaux",/products-20148006996-2014-chateau-haut-bailly-pessac-leognan-bordeaux,Wines,Not ready,Red,France,Bordeaux,Graves & Sauternes,"['Cabernet Sauvignon', 'Merlot']",2014.0,Dry,Château Haut-Bailly,2014-12-00750-00-8006996,['13'],12,75 cl,Bottle,39205,2025-07-04
20168058517,01-01500,11,72.0,0.0,0.0,108.33,False,"2016 Barolo, Cannubi, Damilano, Piedmont, Italy",/products-20168058517-2016-barolo-cannubi-damilano-piedmont-italy,Wines,Ready - youthful,Red,Italy,Piedmont,Barolo,['Nebbiolo'],2016.0,Dry,G. Damilano,2016-06-00750-00-8058517,['14.5'],6,75 cl,Bottle,39204,2025-07-04
20168058517,01-03000,8,143.0,0.0,0.0,216.67,False,"2016 Barolo, Cannubi, Damilano, Piedmont, Italy",/products-20168058517-2016-barolo-cannubi-damilano-piedmont-italy,Wines,Ready - youthful,Red,Italy,Piedmont,Barolo,['Nebbiolo'],2016.0,Dry,G. Damilano,2016-06-00750-00-8058517,['14.5'],6,75 cl,Bottle,39204,2025-07-04
20168058517,01-05000,3,238.0,0.0,0.0,361.11,False,"2016 Barolo, Cannubi, Damilano, Piedmont, Italy",/products-20168058517-2016-barolo-cannubi-damilano-piedmont-italy,Wines,Ready - youthful,Red,Italy,Piedmont,Barolo,['Nebbiolo'],2016.0,Dry,G. Damilano,2016-06-00750-00-8058517,['14.5'],6,75 cl,Bottle,39204,2025-07-04
20168058517,06-00750,179,0.0,225.0,213.5,325.0,False,"2016 Barolo, Cannubi, Damilano, Piedmont, Italy",/products-20168058517-2016-barolo-cannubi-damilano-piedmont-italy,Wines,Ready - youthful,Red,Italy,Piedmont,Barolo,['Nebbiolo'],2016.0,Dry,G. Damilano,2016-06-00750-00-8058517,['14.5'],6,75 cl,Bottle,39204,2025-07-04
20161160567,03-01500,2,0.0,185.0,0.0,175.0,False,"2016 Moulin-à-Vent, La Roche, Thibault Liger-Belair, Beaujolais",/products-20161160567-2016-moulin-a-vent-la-roche-thibault-liger-belair-beaujolais,Wines,Not ready,Red,France,Beaujolais,Moulin-à-Vent,['Gamay'],2016.0,Dry,Domaine Thibault Liger-Belair,2016-03-01500-00-1160567,['13'],3,150 cl,Magnum,39209,2025-07-04
20161160567,06-00750,18,0.0,0.0,0.0,175.0,False,"2016 Moulin-à-Vent, La Roche, Thibault Liger-Belair, Beaujolais",/products-20161160567-2016-moulin-a-vent-la-roche-thibault-liger-belair-beaujolais,Wines,Not ready,Red,France,Beaujolais,Moulin-à-Vent,['Gamay'],2016.0,Dry,Domaine Thibault Liger-Belair,2016-03-01500-00-1160567,['13'],3,150 cl,Magnum,39209,2025-07-04
20161026524,06-00750,140,396.0,470.0,0.0,490.0,False,"2016 Pommard, Clos des Epeneaux, 1er Cru, Comte Armand, Burgundy",/products-20161026524-2016-pommard-clos-des-epeneaux-1er-cru-comte-armand-burgundy,Wines,Ready - youthful,Red,France,Burgundy,Côte de Beaune,['Pinot Noir'],2016.0,Dry,Domaine Comte Armand,2016-06-00750-01-1026524,['13.5'],6,75 cl,Bottle,39208,2025-07-04
20168007036,06-00750,345,200.0,270.0,230.0,295.0,False,"2016 Châteauneuf-du-Pape, Chaupin, Domaine de la Janasse, Rhône",/products-20168007036-2016-chateauneuf-du-pape-chaupin-domaine-de-la-janasse-rhone,Wines,Ready - youthful,Red,France,Rhône ,Southern Rhône,,2016.0,Dry,Domaine de la Janasse,2016-06-00750-00-8007036,['15'],6,75 cl,Bottle,39206,2025-07-04
20168007036,12-00750,25,485.0,560.0,0.0,590.0,False,"2016 Châteauneuf-du-Pape, Chaupin, Domaine de la Janasse, Rhône",/products-20168007036-2016-chateauneuf-du-pape-chaupin-domaine-de-la-janasse-rhone,Wines,Ready - youthful,Red,France,Rhône ,Southern Rhône,,2016.0,Dry,Domaine de la Janasse,2016-06-00750-00-8007036,['15'],6,75 cl,Bottle,39206,2025-07-04
20168028987,06-00750,161,0.0,385.0,0.0,420.0,False,"2016 Châteauneuf-du-Pape, Cuvée des Cadettes, Château la Nerthe, Rhône",/products-20168028987-2016-chateauneuf-du-pape-cuvee-des-cadettes-chateau-la-nerthe-rhone,Wines,Ready - youthful,Red,France,Rhône ,Southern Rhône,,2016.0,Dry,Château La Nerthe,2016-06-00750-00-8028987,['13'],6,75 cl,Bottle,39210,2025-07-04
